,Importance
mug,0.00020780644589746305
mary_janes,0.00020768193993381926
office_lady,0.00020740400336501875
enmaided,0.00020690958936584583
armlet,0.00020669555941422044
dragon,0.00020632835909945
bookshelf,0.0002056035578196261
dragon_horns,0.00020505545913146087
heart_hair_ornament,0.00020488107660299824
"branch,",0.0002045207681719383
raiden_shogun,0.00020389491801170627
armored_dress,0.00020389445941325162
clothes_pull,0.00020373005474500408
power_lines,0.00020309915688434255
underwear_only,0.00020208773120223742
muscular,0.00020207736275709012
dragon_girl,0.00020180056265546478
yukata,0.00020124260525855874
lumine_\(genshin_impact\),0.00020122317677507732
top_hat,0.0002010754223299429
red_gloves,0.00020097787045427926
blue_butterfly,0.00020020247164707236
covered_nipples,0.0002000520556892797
plaid_scarf,0.00019989122822747145
white_shorts,0.00019980810520321376
flag,0.0001997770295364322
web_address,0.0001994771969466263
autumn_leaves,0.00019923890105329634
blue_rose,0.0001990152602307581
kemonomimi_mode,0.00019869961497188257
candle,0.00019848876543908774
fox_mask,0.00019840049559641525
facing_viewer,0.00019810617542627106
"holding_flower,",0.00019794039248941287
red-framed_eyewear,0.00019701485665011515
yellow_ribbon,0.0001967456081529228
skirt_hold,0.00019660599124586342
butt_crack,0.00019659910595323438
shirt_lift,0.00019635617267908426
handgun,0.0001962767820590265
snowing,0.0001959067191365497
undressing,0.00019565852042222973
ishtar_\(fate\),0.0001948225199491755
goat_horns,0.00019456436660590984
kirisame_marisa,0.00019450020623951517
shirt_tucked_in,0.0001942070550026543
pen,0.00019389198667071485
expressionless,0.00019389036325649628
single_horn,0.00019388495563624124
shoulder_bag,0.0001937798252648164
house,0.00019367875332328792
ganyu_\(genshin_impact\),0.00019359582488968956
rope,0.0001933353548215052
transparent,0.00019331627075606415
musical_note,0.00019323034253182806
holding_animal,0.00019313683234966538
blue_footwear,0.00019285110700087733
towel,0.00019203373261136844
sunflower,0.00019145057510192132
ereshkigal_\(fate\),0.00019129479175085954
star_hair_ornament,0.00019117834985523855
architecture,0.0001907475671562255
pectorals,0.00019027712579946796
bridal_veil,0.00019017727315068708
clothes_writing,0.00019014515638346834
controller,0.00019009036583733129
okita_souji_\(fate\),0.0001892551714783571
poke_ball,0.0001890873465295347
pink_kimono,0.00018879177188961045
"craft_essence_\(fate\),",0.00018862854428462628
rock,0.00018822525566204084
two-tone_background,0.00018817469194536824
white_rose,0.00018721571964622482
pantyshot,0.00018707036832061544
breastplate,0.00018689883814132388
hands_in_pockets,0.00018689068745902755
absurdly_long_hair,0.00018682453079183286
blue_gloves,0.00018636455911333203
electricity,0.00018603660241197563
bandaid_on_face,0.0001859776989019654
interlocked_fingers,0.00018576050707198557
magical_girl,0.0001855875928306041
folding_fan,0.00018548892668143906
ball,0.00018546128785175788
competition_swimsuit,0.0001850854022206855
single_earring,0.00018398933145047182
mordred_\(fate\),0.00018334325178166608
leash,0.0001832183050540396
torii,0.00018303230073958308
holding_knife,0.00018301999300593768
floating,0.00018300328988613647
holding_hair,0.0001824038498325528
all_fours,0.0001821386141044644
teapot,0.00018207005206931218
spoon,0.0001819849997902835
multicolored_nails,0.0001813802166154092
keqing_\(genshin_impact\),0.00018135660085135993
"greyscale,",0.0001812706439516273
claw_pose,0.00018125653852279762
ice,0.00018090951925064426
denim_shorts,0.00017972782775071687
looking_down,0.00017894047181274652
jeans,0.00017871576111580523
poke_ball_\(basic\),0.0001786610891672181
"portrait,",0.0001782802156786549
fur-trimmed_jacket,0.0001781753986435289
single_glove,0.000177877817604098
robe,0.0001778343303399086
twin_drills,0.00017715266402572438
unsheathing,0.00017699235686413444
hand_on_headwear,0.00017658168795585492
slit_pupils,0.00017637756552456565
orange_bow,0.00017635968765087383
kochou_shinobu,0.00017623804317155493
:<,0.00017589713302399362
mini_hat,0.00017579023468599036
multicolored_eyes,0.00017577430120403886
blue_bikini,0.00017543866691194254
hitodama,0.00017487401712278108
brown_skirt,0.00017464013079597919
shaded_face,0.00017452851945969333
skirt_set,0.0001743613030426279
playing_instrument,0.00017397260679967073
goggles_on_head,0.00017375232047143455
zipper,0.0001737431439106169
"scar_on_forehead,",0.00017353547529738063
buckle,0.00017352219403037703
asymmetrical_hair,0.00017339263342770725
hand_on_own_cheek,0.00017248905775505145
fireworks,0.00017218291665137427
card,0.00017195870216993016
cone_hair_bun,0.00017128156677352128
ribbon-trimmed_sleeves,0.0001710777842851817
tentacles,0.00017094654975273427
gift,0.0001709417349303331
headpiece,0.00017069886544725168
half-closed_eyes,0.00017039007469237829
tiger,0.0001703856645000406
"stand_\(jojo\),",0.00017016646593439162
+_+,0.00016915664819894908
black_belt,0.00016898115869125798
multiple_tails,0.00016883489818981569
ass_focus,0.00016860666431979445
bread,0.00016836357617381912
mole_under_mouth,0.00016833027862302877
black_bodysuit,0.00016829205099421862
fur-trimmed_sleeves,0.0001673183532897749
hand_between_legs,0.00016725510707078954
shenhe_\(genshin_impact\),0.00016724955510371306
shoes_removed,0.0001671868415019135
raihan_\(pokemon\),0.00016715798386077334
black_sleeves,0.0001668832316391427
abigail_williams_\(fate\),0.00016679229685176536
ruins,0.000166398922071998
bandaged_arm,0.0001658075365048918
"blue_nails,",0.00016562460030516152
pink_jacket,0.00016559691591705008
white_bra,0.00016534285196933188
coffee,0.0001650017952901055
fence,0.00016493521486103338
"wide_shot,",0.00016417812299223466
striped_shirt,0.00016405220590861823
wavy_mouth,0.0001640067620099035
brown_background,0.0001632154423901333
arm_behind_back,0.00016312664703982586
bronya_zaychik,0.0001630277614066867
rainbow,0.00016298771529437643
cross-laced_footwear,0.00016290132058070209
female_child,0.00016233302155763281
saber,0.0001623092191698281
straw_hat,0.00016217525254991953
realistic,0.0001614837683851549
armored_boots,0.00016127874811769607
holding_staff,0.00016127465611979474
chain-link_fence,0.00016117906665804075
partially_submerged,0.00016114721481398967
bikini_top_only,0.0001610849879686395
wedding_dress,0.00016078484265150527
"jellyfish,",0.00016049778310566252
"2koma,",0.00016010873752493837
monster,0.00015986528203875992
on_head,0.00015849685636142323
bodystocking,0.0001584134166762575
brown_gloves,0.00015834698088015522
east_asian_architecture,0.0001582859605077459
bdsm,0.00015758348907733499
on_couch,0.00015743028158101438
clenched_hands,0.0001573138853981346
corset,0.00015729806539268524
!?,0.000157137288969726
eyeshadow,0.0001570451770251924
android,0.00015690915664987037
white_coat,0.00015690066562184943
otoko_no_ko,0.00015680367254816685
crossed_bangs,0.00015588467137948918
flandre_scarlet,0.00015587526819648128
black_kimono,0.0001556838756217968
glass,0.00015548502189209176
paimon_\(genshin_impact\),0.00015523854167701634
kama_\(fate\),0.00015503371103889777
white_sweater,0.00015449876932368243
tamamo_\(fate\),0.00015417647192809454
"angel,",0.00015367183479663704
snake,0.0001532351404170632
card_\(medium\),0.00015309785218530723
shield,0.00015306735546121654
tomioka_giyuu,0.00015297811568862175
criss-cross_halter,0.0001528371000204654
guitar,0.00015236586795885372
covered_mouth,0.00015192897617432005
"command_spell,",0.00015184286347917205
meat,0.00015182894254701386
lamp,0.00015172511078280206
"6+boys,",0.00015122460627685957
yellow_ascot,0.00015086280200816767
striped_necktie,0.0001507482066027926
bow_panties,0.00015069078323388856
tohsaka_rin,0.00015053816693477538
half_gloves,0.00015041604327915536
petticoat,0.00015027411308474547
^^^,0.00015014643499140266
"black_sweater,",0.00015003966684280746
palm_tree,0.00014943873276537846
okita_souji_\(koha-ace\),0.0001493961237515488
wagashi,0.00014927963191329954
front-tie_bikini_top,0.00014907031877921416
"whale,",0.00014884552049244034
skeleton,0.00014867548570801444
winter,0.0001486401765635306
thick_thighs,0.00014859180141566013
glint,0.00014824141825450055
ghost,0.00014808343310102976
rem_\(re:zero\),0.00014799415249836304
space,0.0001474139862193794
oda_nobunaga_\(fate\),0.00014712602873566101
"butterfly_hair_ornament,",0.00014712211375398412
short_eyebrows,0.00014699582887032795
light_purple_hair,0.0001469627460289873
"colorful,",0.0001468058768009057
"crystal,",0.0001467214981909876
chinese_text,0.00014649548414110046
frown,0.0001462854766769357
stick,0.00014591337164378086
purple_kimono,0.00014561253924755163
hug_from_behind,0.00014555712373451
yor_briar,0.00014547553800826088
hat_removed,0.00014542036762270992
arrow_\(symbol\),0.00014537401144235974
monster_girl,0.00014532248377736087
genderswap_\(mtf\),0.00014532121656623363
shrimp,0.00014471556251413655
watercraft,0.00014460045138826478
car,0.00014451367214680079
japanese_armor,0.00014403982152667052
contemporary,0.00014385644554730374
anastasia_\(fate\),0.00014376916730903238
heart-shaped_pupils,0.00014326073465209971
couple,0.00014325766174511185
blue_bowtie,0.00014323151311464497
breast_hold,0.00014293168216119223
sailor_dress,0.00014291274456035258
bloomers,0.00014286507503893903
sleeves_rolled_up,0.00014280641921599903
jacket_on_shoulders,0.00014278800101556472
tail_ornament,0.00014263147800480262
"gem_uniform_\(houseki_no_kuni\),",0.0001424856116919014
bright_pupils,0.0001424625386068297
picture_frame,0.00014241646841097188
popsicle,0.0001423681869508634
white_leotard,0.00014234758321850683
low_wings,0.00014234442219902705
skin_fang,0.0001423139277701804
upside-down,0.00014229982063480469
fantasy,0.00014179670582172702
morgan_le_fay_\(fate\),0.00014160317786726114
crossdressing,0.00014156608795059077
pale_skin,0.00014146419389731763
shiny_skin,0.00014136981142997713
dragon_tail,0.00014132772171649748
black_scarf,0.0001411390773029552
anya_\(spy_x_family\),0.00014108723015219252
oni,0.0001410524631559403
yokozuwari,0.0001408437105332327
"helmet,",0.00014073298090974774
amiya_\(arknights\),0.00014028113602965642
souryuu_asuka_langley,0.00013931539988545438
bow_\(weapon\),0.0001390675262588638
bandaid_on_leg,0.00013906568258828913
short_ponytail,0.0001390330773390709
collared_dress,0.00013880434957725746
hoop_earrings,0.00013848857355097118
covering,0.00013845544976102687
undercut,0.00013843861641584413
wrist_scrunchie,0.0001383931572808333
"fedora,",0.0001379504283425317
platform_footwear,0.0001372944012806853
short_twintails,0.000137109218147869
blue_neckerchief,0.0001370474791704941
head_wings,0.00013692199140610698
notice_lines,0.00013690948289893557
autumn,0.00013669973792923963
"holding_bouquet,",0.00013643733536473833
purple_skirt,0.0001361299551716916
lamppost,0.00013529831220745572
o-ring,0.00013529169394889965
sportswear,0.00013525029862954452
basket,0.00013505767648009338
polka_dot_bow,0.00013501829600727288
green_background,0.00013496650695271717
breast_press,0.00013482096266489088
drinking,0.00013448190652985237
sarashi,0.00013381193858348983
nurse_cap,0.00013369963822267288
"utility_pole,",0.000133102523794594
running,0.00013286345673594447
horizon,0.00013284038982489725
planet,0.0001323544107050602
semi-rimless_eyewear,0.0001323480729121582
food_in_mouth,0.00013229370732748284
zoom_layer,0.00013228321320380034
jeanne_d'arc_alter_\(avenger\)_\(fate\),0.00013211601896628703
abs,0.0001320911773986074
pancake,0.00013149607201720328
skyscraper,0.00013145799483723128
low-tied_long_hair,0.0001313174177033517
headband,0.0001311908742996695
no_headwear,0.00013117638823937684
colored_tips,0.00013098274177053118
bridge,0.0001308334551888232
remilia_scarlet,0.00013083252882882304
light_rays,0.0001307613449258831
arm_behind_head,0.00013047397742390758
drawstring,0.00013045249918975282
clothes_around_waist,0.00013043082818050753
paw_print,0.00013014766168490332
mordred_\(fate/apocrypha\),0.00013007467801271158
high_ponytail,0.00012998362164421808
male_child,0.00012990765801367194
pleated_dress,0.00012980047566002
anklet,0.00012942183151085557
visor_cap,0.00012941398417668998
tabi,0.0001292953610922151
hair_flaps,0.0001290664644418441
no_pants,0.0001288790123342872
paw_pose,0.0001288336195500816
nahida_\(genshin_impact\),0.00012869209891854728
center_frills,0.00012854607444577333
white_belt,0.00012833615134107506
green_ribbon,0.00012819304895725982
"spot_color,",0.00012745800386863257
dango,0.00012647804500717886
midriff_peek,0.00012644471659059833
forehead_mark,0.00012594409950560939
camera,0.00012585747021304753
"claws,",0.00012506908511761083
green_jacket,0.0001250524064370601
uneven_legwear,0.00012499375990793866
cropped_torso,0.000124959876675767
"black_kimono,",0.00012478281456855688
open_cardigan,0.00012475496309557037
id_card,0.00012463431382169312
back-to-back,0.00012460807892339441
grey_cardigan,0.00012437638132077182
holding_bottle,0.0001243205785694862
cherry,0.0001232321644270353
holding_instrument,0.00012316353809820044
paintbrush,0.00012302263243008478
holding_tray,0.00012296339146976103
"emphasis_lines,",0.0001225594883331354
heart-shaped_eyewear,0.00012239940411647488
circlet,0.00012238548051102116
paper_lantern,0.00012238193853589873
pov_hands,0.00012166062777788089
matou_sakura,0.00012137280766149564
motion_lines,0.00012135959049294283
"spine,",0.00012113048572481948
convenient_censoring,0.00012093045119157088
dog_girl,0.00012092409407453504
plugsuit,0.00012089590495958957
arrow_\(projectile\),0.00012082932701816269
maple_leaf,0.00012082105512932812
hk416_\(girls'_frontline\),0.00012073705378878502
epaulettes,0.00012068447253107133
aged_up,0.00012062453161366105
purple_background,0.00012048812638031019
belt_buckle,0.00012043229776095176
cowbell,0.0001201703531890557
door,0.00012003136406857793
wolf_tail,0.00012002082715151809
sweater_vest,0.00011988698961429612
chromatic_aberration,0.00011982497565588571
miyamoto_musashi_\(fate\),0.00011957703004784465
dress_lift,0.0001195660298740692
izayoi_sakuya,0.00011950308147491773
embarrassed,0.00011937965298719544
lace,0.00011912267201299731
spear,0.00011909327044115243
bandaged_leg,0.00011891913474724867
wand,0.00011876900410075626
"knee_up,",0.00011861738615177364
fur-trimmed_coat,0.00011839952913450852
yae_miko,0.0001182985028771105
halloween,0.00011822403085673202
holding_chopsticks,0.00011805930791098337
arm_tattoo,0.0001177058441060919
nose_blush,0.0001176459030294632
crescent_moon,0.00011762747588559718
lipstick,0.00011759656707838558
gothic_lolita,0.0001173823485186097
mouse,0.00011679404884154464
green_nails,0.00011650463523773303
knees_together_feet_apart,0.00011635033066629858
"insect_wings,",0.00011633813799135604
green_headwear,0.00011619059494257719
chocolate,0.00011615868173829882
rumia,0.00011595918329819988
partially_fingerless_gloves,0.00011559783311351303
goldfish,0.00011550581406537513
green_bow,0.00011533933919565686
fake_tail,0.00011525297228631494
disposable_cup,0.00011521177465185882
"chinese_text,",0.00011521032488859376
round_eyewear,0.00011513012698925627
bamboo,0.00011506176191263569
eyewear_removed,0.00011498088646695414
"flute,",0.0001148100112062945
"antennae,",0.00011458962641022521
nun,0.00011406965540757041
"reaching_towards_viewer,",0.00011383546899634965
